game_id,season,week,gameday,away_team,home_team,away_score,home_score,home_win,tie,home_elo_pre,away_elo_pre,model_prob_home,home_moneyline,away_moneyline,spread_line,market_implied_home_raw,market_implied_away_raw,market_prob_home,market_prob_away,market_vig
2025_15_TEN_SF,2025,15,2025-12-14,TEN,SF,24,37,1,0,1554.2909645718457,1261.9242879977369,0.8764580522930651,-900.0,600.0,12.5,0.9,0.14285714285714285,0.863013698630137,0.136986301369863,0.04285714285714293
2025_15_WAS_NYG,2025,15,2025-12-14,WAS,NYG,29,21,0,0,1341.1421825371324,1407.8397136512501,0.4731180360619174,-148.0,124.0,2.5,0.5967741935483871,0.44642857142857145,0.5720596355604638,0.42794036443953615,0.04320276497695863
2025_15_MIA_PIT,2025,15,2025-12-15,MIA,PIT,15,28,1,0,1517.8142778250112,1500.672287259007,0.5926635680490772,-175.0,145.0,3.0,0.6363636363636364,0.40816326530612246,0.6092362344582594,0.39076376554174075,0.0445269016697587
2025_16_LA_SEA,2025,16,2025-12-18,LA,SEA,37,38,1,0,1662.200172787203,1670.0070861052702,0.5575858394921922,-122.0,102.0,1.5,0.5495495495495496,0.49504950495049505,0.5260865852617197,0.4739134147382802,0.044599054500044755
2025_16_GB_CHI,2025,16,2025-12-20,GB,CHI,16,22,1,0,1544.2471405741262,1644.097083936284,0.42593099271080304,-118.0,-102.0,1.5,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,0.04623489871922981
2025_16_PHI_WAS,2025,16,2025-12-20,PHI,WAS,29,18,0,0,1428.018872428308,1599.6803887690153,0.32918954410521695,300.0,-380.0,-7.0,0.25,0.7916666666666666,0.24000000000000005,0.7600000000000001,0.04166666666666652
2025_16_ATL_ARI,2025,16,2025-12-21,ATL,ARI,26,19,0,0,1381.088104322279,1403.295000692036,0.5370512174412869,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_16_BUF_CLE,2025,16,2025-12-21,BUF,CLE,23,20,0,0,1338.7018987105578,1642.8533811218513,0.18625558870624886,425.0,-575.0,-10.5,0.19047619047619047,0.8518518518518519,0.18274111675126903,0.817258883248731,0.042328042328042326
2025_16_CIN_MIA,2025,16,2025-12-21,CIN,MIA,45,21,0,0,1479.3388296631138,1426.8969506856376,0.6406508037060866,170.0,-205.0,-3.5,0.37037037037037035,0.6721311475409836,0.35527082119976705,0.644729178800233,0.042501517911353925
2025_16_JAX_DEN,2025,16,2025-12-21,JAX,DEN,34,20,0,0,1678.723248986502,1549.7055430418836,0.7347769526428606,-175.0,145.0,3.5,0.6363636363636364,0.40816326530612246,0.6092362344582594,0.39076376554174075,0.0445269016697587
2025_16_KC_TEN,2025,16,2025-12-21,KC,TEN,9,26,1,0,1256.1685103388093,1565.447406294226,0.18182341369187702,154.0,-185.0,-3.5,0.3937007874015748,0.6491228070175439,0.3775334481388264,0.6224665518611737,0.04282359441911865
2025_16_LAC_DAL,2025,16,2025-12-21,LAC,DAL,34,17,0,0,1473.1602205581305,1570.261713999608,0.4298039885911267,-122.0,102.0,1.5,0.5495495495495496,0.49504950495049505,0.5260865852617197,0.4739134147382802,0.044599054500044755
2025_16_LV_HOU,2025,16,2025-12-21,LV,HOU,21,23,1,0,1621.3692100553353,1291.0971572256788,0.8982115495567089,-1600.0,900.0,14.5,0.9411764705882353,0.1,0.9039548022598869,0.096045197740113,0.04117647058823537
2025_16_MIN_NYG,2025,16,2025-12-21,MIN,NYG,16,13,0,0,1320.9630237600745,1522.8903488071642,0.29192007842048057,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_16_NE_BAL,2025,16,2025-12-21,NE,BAL,28,24,0,0,1551.2648985006547,1554.4387022671845,0.5641545001607431,-185.0,154.0,3.5,0.6491228070175439,0.3937007874015748,0.6224665518611737,0.3775334481388264,0.04282359441911865
2025_16_NYJ_NO,2025,16,2025-12-21,NYJ,NO,6,29,1,0,1371.6096813522654,1335.0823854831135,0.619300019802809,-298.0,240.0,6.5,0.7487437185929648,0.29411764705882354,0.7179705215419501,0.2820294784580499,0.04286136565178844
2025_16_PIT_DET,2025,16,2025-12-21,PIT,DET,29,24,0,0,1626.3609808260442,1539.1477354209044,0.6853243940081228,-425.0,330.0,7.5,0.8095238095238095,0.23255813953488372,0.7768331562167907,0.22316684378320936,0.042081949058693224
2025_16_TB_CAR,2025,16,2025-12-21,TB,CAR,20,23,1,0,1404.2521778292546,1489.7875925600872,0.446191379168406,130.0,-155.0,-3.0,0.43478260869565216,0.6078431372549019,0.4170073589533933,0.5829926410466066,0.04262574595055413
2025_16_SF_IND,2025,16,2025-12-22,SF,IND,48,27,0,0,1497.7978106666233,1560.0467422307734,0.4795056280770704,185.0,-225.0,-4.5,0.3508771929824561,0.6923076923076923,0.33635187580853815,0.6636481241914618,0.04318488529014841
2025_17_DAL_WAS,2025,17,2025-12-25,DAL,WAS,30,23,0,0,1412.842915662018,1449.3646217138999,0.5165125856883903,380.0,-500.0,-8.5,0.20833333333333334,0.8333333333333334,0.19999999999999998,0.7999999999999999,0.04166666666666674
2025_17_DEN_KC,2025,17,2025-12-25,DEN,KC,20,13,0,0,1510.4140554255885,1636.4477709567857,0.3895514239533812,700.0,-1100.0,-13.5,0.125,0.9166666666666666,0.12000000000000002,0.8800000000000001,0.04166666666666652
2025_17_DET_MIN,2025,17,2025-12-25,DET,MIN,10,23,1,0,1530.3036601064885,1600.7884971522387,0.46768681750260566,285.0,-360.0,-7.0,0.2597402597402597,0.782608695652174,0.2491874322860238,0.7508125677139762,0.04234895539243366
2025_17_BAL_GB,2025,17,2025-12-27,BAL,GB,41,24,0,0,1620.6931300252274,1533.1316254302428,0.685756565467802,-142.0,120.0,2.5,0.5867768595041323,0.45454545454545453,0.5634920634920635,0.43650793650793646,0.04132231404958686
2025_17_HOU_LAC,2025,17,2025-12-27,HOU,LAC,20,16,0,0,1594.0573128438386,1623.3138016910698,0.5269479427929088,-118.0,-102.0,1.5,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,0.04623489871922981
2025_17_ARI_CIN,2025,17,2025-12-28,ARI,CIN,14,37,1,0,1469.1475962062354,1358.9759729141788,0.7131043198174563,-345.0,275.0,7.0,0.7752808988764045,0.26666666666666666,0.7440690150970525,0.2559309849029475,0.04194756554307122
2025_17_CHI_SF,2025,17,2025-12-28,CHI,SF,38,42,1,0,1588.8745065950468,1567.6510944851827,0.5983228878085496,-205.0,170.0,3.5,0.6721311475409836,0.37037037037037035,0.644729178800233,0.35527082119976705,0.042501517911353925
2025_17_JAX_IND,2025,17,2025-12-28,JAX,IND,23,17,0,0,1468.9700463023498,1591.9810210716,0.3936970960572818,185.0,-225.0,-3.5,0.3508771929824561,0.6923076923076923,0.33635187580853815,0.6636481241914618,0.04318488529014841
2025_17_NE_NYJ,2025,17,2025-12-28,NE,NYJ,42,10,0,0,1311.2798853166262,1572.5719753375963,0.2265653129770276,625.0,-950.0,-12.5,0.13793103448275862,0.9047619047619048,0.13228346456692913,0.8677165354330709,0.04269293924466333
2025_17_NO_TEN,2025,17,2025-12-28,NO,TEN,34,26,0,0,1311.2018612074469,1395.4121815187527,0.4480770226886344,100.0,-120.0,-1.5,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.045454545454545414
2025_17_NYG_LV,2025,17,2025-12-28,NYG,LV,34,10,0,0,1289.1525655899443,1313.5497124607502,0.5339150784085264,136.0,-162.0,-3.0,0.423728813559322,0.6183206106870229,0.4066302458405761,0.593369754159424,0.042049424246344946
2025_17_PHI_BUF,2025,17,2025-12-28,PHI,BUF,13,12,0,0,1647.3902564919003,1614.8563455353053,0.613865585975809,-170.0,142.0,3.0,0.6296296296296297,0.4132231404958678,0.6037569709421778,0.3962430290578221,0.042852770125497486
2025_17_PIT_CLE,2025,17,2025-12-28,PIT,CLE,6,13,1,0,1334.1650233405087,1564.7202190947098,0.25905765330449015,170.0,-205.0,-4.5,0.37037037037037035,0.6721311475409836,0.35527082119976705,0.644729178800233,0.042501517911353925
2025_17_SEA_CAR,2025,17,2025-12-28,SEA,CAR,27,10,0,0,1420.2281549329007,1668.3551769762898,0.24011963207158157,245.0,-305.0,-6.5,0.2898550724637681,0.7530864197530864,0.27792074112197634,0.7220792588780237,0.042941492216854504
2025_17_TB_MIA,2025,17,2025-12-28,TB,MIA,17,20,1,0,1437.088184142516,1473.8116154564411,0.5162225907977857,205.0,-250.0,-5.5,0.32786885245901637,0.7142857142857143,0.31460674157303364,0.6853932584269663,0.042154566744730726
2025_17_LA_ATL,2025,17,2025-12-29,LA,ATL,24,27,1,0,1425.407132100136,1663.8520819161834,0.25043582149751153,300.0,-380.0,-7.5,0.25,0.7916666666666666,0.24000000000000005,0.7600000000000001,0.04166666666666652
2025_18_CAR_TB,2025,18,2026-01-03,CAR,TB,14,16,1,0,1460.170757980622,1407.7543168274824,0.6406170918504559,-155.0,130.0,3.0,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_18_SEA_SF,2025,18,2026-01-03,SEA,SF,13,3,0,0,1601.6804549986662,1680.8290150817081,0.45529333291321655,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_18_ARI_LA,2025,18,2026-01-04,ARI,LA,20,37,1,0,1640.543467595238,1341.6102171108653,0.8804931363988628,-1350.0,800.0,14.5,0.9310344827586207,0.1111111111111111,0.8933823529411765,0.10661764705882354,0.04214559386973171
2025_18_BAL_PIT,2025,18,2026-01-04,BAL,PIT,24,26,1,0,1530.297910398869,1574.416624834005,0.5055853865833326,185.0,-225.0,-4.5,0.3508771929824561,0.6923076923076923,0.33635187580853815,0.6636481241914618,0.04318488529014841
2025_18_CLE_CIN,2025,18,2026-01-04,CLE,CIN,20,18,0,0,1486.513352009549,1368.5873320363496,0.7221490923624428,-455.0,350.0,9.5,0.8198198198198198,0.2222222222222222,0.7867435158501441,0.2132564841498559,0.04204204204204198
2025_18_DAL_NYG,2025,18,2026-01-04,DAL,NYG,17,34,1,0,1347.5448463768935,1470.4949956697087,0.39378067737949124,140.0,-166.0,-3.0,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,0.0407268170426065
2025_18_DET_CHI,2025,18,2026-01-04,DET,CHI,19,16,0,0,1554.8451460815634,1571.762444022495,0.5446126458996147,-180.0,150.0,3.5,0.6428571428571429,0.4,0.6164383561643836,0.3835616438356164,0.04285714285714293
2025_18_GB_MIN,2025,18,2026-01-04,GB,MIN,3,16,1,0,1559.3297132362322,1579.4081306214653,0.5400961043916876,-650.0,470.0,12.5,0.8666666666666667,0.17543859649122806,0.8316498316498315,0.16835016835016833,0.04210526315789487
2025_18_IND_HOU,2025,18,2026-01-04,IND,HOU,30,38,1,0,1640.0529970484147,1454.4594115871207,0.7932573264244015,-535.0,400.0,9.5,0.84251968503937,0.2,0.8081570996978852,0.19184290030211482,0.04251968503937009
2025_18_KC_LV,2025,18,2026-01-04,KC,LV,12,14,1,0,1255.157431673801,1495.090900838474,0.2488307843384981,185.0,-225.0,-3.5,0.3508771929824561,0.6923076923076923,0.33635187580853815,0.6636481241914618,0.04318488529014841
2025_18_LAC_DEN,2025,18,2026-01-04,LAC,DEN,3,19,1,0,1651.7709255439001,1577.3181174864937,0.669272167532992,-1600.0,900.0,14.5,0.9411764705882353,0.1,0.9039548022598869,0.096045197740113,0.04117647058823537
2025_18_MIA_NE,2025,18,2026-01-04,MIA,NE,10,38,1,0,1586.7337412900768,1450.729041618335,0.742540730899826,-1000.0,650.0,14.0,0.9090909090909091,0.13333333333333333,0.8720930232558138,0.12790697674418605,0.042424242424242475
2025_18_NO_ATL,2025,18,2026-01-04,NO,ATL,17,19,1,0,1448.7157464210813,1414.3767824898687,0.6163256137672891,-205.0,170.0,4.5,0.6721311475409836,0.37037037037037035,0.644729178800233,0.35527082119976705,0.042501517911353925
2025_18_NYJ_BUF,2025,18,2026-01-04,NYJ,BUF,8,35,1,0,1638.7525366670025,1297.1181193641457,0.9040377299680863,-800.0,550.0,12.5,0.8888888888888888,0.15384615384615385,0.8524590163934427,0.1475409836065574,0.04273504273504258
2025_18_TEN_JAX,2025,18,2026-01-04,TEN,JAX,7,41,1,0,1606.4916557868291,1292.237260236331,0.8894665713093475,-750.0,525.0,12.5,0.8823529411764706,0.16,0.8465011286681716,0.15349887133182846,0.04235294117647048
2025_18_WAS_PHI,2025,18,2026-01-04,WAS,PHI,24,17,0,0,1623.4940653602032,1391.712541706209,0.8334879983458111,-180.0,150.0,3.0,0.6428571428571429,0.4,0.6164383561643836,0.3835616438356164,0.04285714285714293
